ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780063429147,The Poppy War: A Novel,R. F. Kuang,Harper Voyager,Mass Market,,"Description
One of Time Magazine’s 100 Best Fantasy Books of All Time
“I have no doubt this will end up being the best fantasy debut of the year...I have absolutely no doubt that [Kuang’s] name will be up there with the likes of Robin Hobb and N.K. Jemisin.” — Booknest
From #1 New York Times bestselling author of Babel and Yellowface, the brilliantly imaginative debut of R.F. Kuang: an epic historical military fantasy, inspired by the bloody history of China’s twentieth century and filled with treachery and magic, in the tradition of Ken Liu’s Grace of Kings and N.K. Jemisin’s Inheritance Trilogy.
When Rin aced the Keju—the Empire-wide test to find the most talented youth to learn at the Academies—it was a shock to everyone: to the test officials, who couldn’t believe a war orphan from Rooster Province could pass without cheating; to Rin’s guardians, who believed they’d finally be able to marry her off and further their criminal enterprise; and to Rin herself, who realized she was finally free of the servitude and despair that had made up her daily existence. That she got into Sinegard—the most elite military school in Nikan—was even more surprising.
But surprises aren’t always good.
Because being a dark-skinned peasant girl from the south is not an easy thing at Sinegard. Targeted from the outset by rival classmates for her color, poverty, and gender, Rin discovers in this grimdark fantasy that she possesses a lethal, unearthly power—an aptitude for the nearly-mythical art of shamanism. Exploring the depths of her gift with the help of a seemingly insane teacher and psychoactive substances, Rin learns that gods long thought dead are very much alive—and that mastering control over those powers could mean more than just surviving school.
For while the Nikara Empire is at peace, the Federation of Mugen still lurks across a narrow sea. The militarily advanced Federation occupied Nikan for decades after the First Poppy War, and only barely lost the continent in the Second. And while most of the people are complacent to go about their lives, a few are aware that a Third Poppy War is just a spark away . . .
Rin’s shamanic powers may be the only way to save her people. But as she finds out more about the god that has chosen her, the vengeful Phoenix, she fears that winning the war may cost her humanity . . . and that it may already be too late.",,640,,"April 1st, 2025",https://www.bookpeople.com/book/9780063429147,https://images.booksense.com/images/147/429/9780063429147.jpg,bookpeople
9780143112945,The Dead Fathers Club: A Novel,Matt Haig,Penguin Books,De Bolsillo,,"Description
A ghost story with a twist, from Matt Haig, the #1
New York Times
bestselling author of
The Midnight Library.
""Ingenious."" —
USA Today
Don’t miss Matt Haig’s new novel
The Life Impossible
, coming September 2024
Philip Noble is an eleven-year-old in crisis. His pub landlord father has died in a road accident, and his mother is succumbing to the greasy charms of her dead husband's brother, Uncle Alan. The remaining certainties of Philip's life crumble away when his father's ghost appears in the pub and declares Uncle Alan murdered him.
Arming himself with weapons from the school chemistry cupboard, Philip vows to carry out the ghost's relentless demands for revenge. But can the words of a ghost be trusted any more than the lies of the living?",,336,,"December 18th, 2007",https://www.bookpeople.com/book/9780143112945,https://images.booksense.com/images/945/112/9780143112945.jpg,bookpeople
9780380709182,Beezus and Ramona,Beverly Cleary,HarperCollins,De Bolsillo,,"Description
Newbery Award winner Beverly Cleary delivers a humorous portrayal of the ups and downs of sisterhood. Both the younger
and
older siblings of the family will enjoy this book.
Having a little sister like four-year-old Ramona isn’t always easy for Beezus Quimby. With a wild imagination, disregard for order, and an appetite for chaos, Ramona makes it hard for Beezus to be the responsible older sister she knows she ought to be…especially when Ramona threatens to ruin Beezus’s birthday party. Will Beezus find the patience to handle her little sister before Ramona turns her big day into a complete disaster?
""An important reminder of the good that can come when you throw yourself fully into any situation and draw outside the lines,"" says Brightly in their article ""12 Girls from Fiction Who Are Their Own Heroes.""",,208,,"May 1st, 1990",https://www.bookpeople.com/book/9780380709182,https://images.booksense.com/images/182/709/9780380709182.jpg,bookpeople
9781338359749,Everything Awesome About Space and Other Galactic Facts!,Mike Lowery,Orchard Books,Tapa Dura,,"Description
Blast off into outer space with this ultimate, 128-page book about everything you ever wanted to know about the universe, jam-packed with fun facts, jokes, comics, and more!
Did you know that the surface of the sun is hot enough to make diamonds boil? Or that one year on Neptune is 165 Earth years? Or that space is thought to smell like... burnt steak?? Find out all this and more, in this comprehensive, hilarious outer space adventure from Mike Lowery!
Perfect for fans of Dog Man who love nonfiction, this is the definitive, go-to book about everything AWESOME you EVER wanted to know about all things outer space Uncover a wealth of weird, wacky, and wild facts about our universe, from planets to supernovas to space travel and everything in-between, told in Mike Lowery's signature, acclaimed comic style with bright and energetic artwork, fresh framing devices, and hilarious jokes. This is the go-to book for space enthusiasts that kids will put in their backpacks and obsess over, bridging the gap between encyclopedic nonfiction content and lighter picture book fare, filling the need with a one-stop shop for the legions of 7-10 year olds who want to know absolutely everything there is to know about space.
This book joins Everything Awesome About Dinosaurs and Other Prehistoric Beasts and Everything Awesome About Sharks and Other Underwater Creatures in this groundbreaking nonfiction series, covering the topics that kids love with a fresh and one-of-a-kind graphic novel approach. Discover the must-have, out-of-this-world guide for space fanatics, a madcap field guide full of facts and humor, and learn everything you ever wanted to know about outer space!",,128,,"October 19th, 2021",https://www.bookpeople.com/book/9781338359749,https://images.booksense.com/images/749/359/9781338359749.jpg,bookpeople
9781339027692,Geronimo Stilton #83,Geronimo Stilton,Scholastic Paperbacks,De Bolsillo,,"Description
When you're with Geronimo Stilton, it's always a fabumouse adventure!
While on assignment in Chichén Itzà, Thea goes missing along with an ancient Mayan necklace. Geronimo is on the case to find them.",,128,,"March 5th, 2024",https://www.bookpeople.com/book/9781339027692,https://images.booksense.com/images/692/027/9781339027692.jpg,bookpeople
9781546152521,Bumpy Squishy Fluffy: Scholastic Early Learners,Scholastic,Cartwheel Books,Novelty book,,"Description
A bright and interactive sensory book for babies from Scholastic Early Learners!
Introduce little ones to different sensory touches from bumpy, rough, smooth, squishy, and more!  This oversized board book features colorful designs, finger trails, and fun textures throughout.  Encourages curiosity, learning through play, and vocabulary!
Scholastic Early Learners is a dedicated learning program that builds school skills from infancy through third grade. Created by experts and focused on reinforcing curriculum topics and current academic guidelines with kid-friendly activities, this educational line is the best partner in your child's learning journey.
Scholastic Early Learners: The Most Trusted Name in Learning!",,12,,"February 4th, 2025",https://www.bookpeople.com/book/9781546152521,https://images.booksense.com/images/521/152/9781546152521.jpg,bookpeople
9781644738092,"Las 8 reglas del amor. Cómo encontrarlo, mantenerlo y dejarlo ir / 8 Rules of Love",Jay Shetty,Grijalbo,De Bolsillo,,"Description
El autor del best seller mundial
Piensa como un monje
nos ofrece una guía basada en la sabiduría antigua y la ciencia actual que aborda las distintas etapas de toda relación amorosa.
Nadie nos enseña a amar y es por ello que, a menudo, nos vemos inmersos en relaciones amorosas cuyos únicos modelos son las películas románticas y la cultura pop. Jay Shetty se aleja de este concepto de amor etéreo, una mera colección de clichés, y establece los pasos específicos para desarrollar las habilidades que nos ayudaran a vivir y cuidar nuestro amor de la mejor forma posible.
Inspirándose en la antigua sabiduría védica y en la ciencia moderna, Shetty nos comparte sus ideas sobre cómo definir el amor, cómo evolucionar en pareja o, incluso, cómo romper una relación y empezar otra. Jay Shetty nos muestra cómo evitar las falsas promesas y las relaciones que no son para nosotros.
Al aplicar estas ocho reglas del amor de Jay Shetty aprenderemos a amar a nuestra pareja, al mundo y también a nosotros mismos
ENGLISH DESCRIPTION
The author of the #1 New York Times bestseller
Think Like a Monk
offers a revelatory guide to every stage of romance, drawing on ancient wisdom and new science.
Nobody sits us down and teaches us how to love. So we’re often thrown into relationships with nothing but romance movies and pop culture to help us muddle through. Until now.
Instead of presenting love as an ethereal concept or a collection of cliches, Jay Shetty lays out specific, actionable steps to help you develop the skills to practice and nurture love better than ever before. He shares insights on how to win or lose together, how to define love, and why you don’t break in a break-up. Inspired by Vedic wisdom and modern science, he tackles the entire relationship cycle, from first dates to moving in together to breaking up and starting over. And he shows us how to avoid falling for false promises and unfulfilling partners.
By living Jay Shetty’s eight rules, we can all love ourselves, our partner, and the world better than we ever thought possible.",,376,,"April 18th, 2023",https://www.bookpeople.com/book/9781644738092,https://images.booksense.com/images/092/738/9781644738092.jpg,bookpeople
9788439737599,"Sombras, noche y nada más / Shadows, Night, and Nothing More (POESÍA PORTÁTIL / Flash Poetry)",Edgar Allan Poe,Literatura Random House,De Bolsillo,,"Description
Llegan a Poesía Portátil los   versos de Edgar Allan Poe, el padre de poemas tan conocidos como «El   cuervo».
Una   selección que introduce al lector en el imaginario poético de Edgar  Allan Poe, un autor decisivo en el   desarrollo de la literatura moderna.    Estos versos ponen de manifiesto la gran preocupación de Poe por   la  belleza en sus creaciones. Los   suyos son poemas que  resuenan con   una  musicalidad y un uso del lenguaje   magistrales, en los que las formas y    los motivos que el autor bostoniano hizo suyos encuentran su eco en   muchos de los grandes autores de la literatura moderna como Charles   Baudelaire, Fiodor Dostoievski, William Faulkner, Franz Kafka o Jorge Luis   Borges.
Cierta   medianoche aciaga, con la mente fatigada,
revisaba unos libracos de saber   inmemorial
y asentía,   adormecido, cuando rechinó un postigo,
como si alguien, con sigilo, golpeara   mi portal.
«Es –me   dije– un visitante que golpea mi portal;
solo eso y nada más.»
ENGLISH DESCRIPTION
“Now in Flash Poetry, the verses of Edgar Allan Poe, creator of renowned poems, such as ‘The Raven’.”
A selection that introduces the reader to the poetic imaginary of Edgar Allan Poe, a decisive author for the development of modern literature. These verses highlight Poe’s major concern over the beauty of his creations. His poems resound with masterful musicality and use of language, and the forms and motives the Bostonian author made his eco many of the greatest authors in modern literature, such as Charles Baudelaire, Fyodor Dostoyevsky, William Faulkner, Franz Kafka, and Jorge Luis Borges.
Once upon a midnight dreary, while I pondered, weak and weary,
over many a quaint and curious volume of forgotten lore—
while I nodded, nearly napping, suddenly there came a tapping,
as of some one gently rapping, rapping a chamber door.
“’Tis some visiter”, I muttered, “Tapping at my chamber door—
Only this and nothing more.”",,72,,"June 22nd, 2021",https://www.bookpeople.com/book/9788439737599,https://images.booksense.com/images/599/737/9788439737599.jpg,bookpeople
9780143112945,THE DEAD FATHERS CLUB,MATT HAIG,,,Literatura en inglés,,,,,,https://www.casadellibro.com/libro-the-dead-fathers-club/9780143112945/5798505,https://imagessl1.casadellibro.com/a/l/t1/defecto4.jpg,casa_del_libro
9788412044621,EL JAPÓN DE HOKUSAI,Suso Mourelo,Quaterni,Rústica,Historia de la pintura y la escultura,"Si pensamos en una imagen que simbolice la creación artística de Japón, sin duda nos vendrá a la cabeza, aunque desconozcamos el nombre del autor, la estampa de una ola azul que se alza y, en su movimiento, crea el marco para una montaña mítica, el monte Fuji. Esta imagen, La gran ola de Kanagawa, la creó en torno a 1830 un septuagenario: para entonces llevaba más de medio siglo experimentando técnicas y estilos y había producido treinta mil pinturas, bocetos y dibujos para grabados.Katsushika Hokusai nació en 1760 y vivió en el Periodo Edo, el tiempo de los shogunes. La época, quizás la más asombrosa en la historia de Japón, comenzó en 1603 y se extendió hasta 1868, con el inicio de la era Meiji. El clan dominante–la poderosa familia Tokugawa–decretó el cierre del archipiélago al exterior y condujo al país a un hermetismo sin parangón. Este aislamiento propició el desarrollo de costumbres distintas a las del resto del mundo. De esa época proceden algunas de las creaciones culturales más originales de Japón, como el teatro kabuki y el grabado ukiyo-e. Y también, algunas de las tradiciones más célebres–y estereotipadas y mal contadas–como el mundo de las geishas. ¿Qué papel tenía la mujer en ese mundo? ¿Qué supuso el ascenso social de la nueva clase urbana? ¿Cuándo perdieron los samuráis sus privilegios?En este...",Castellano,192,23.0 cm x 15.5 cm x 1.0 cm,07/11/2019,https://www.casadellibro.com/libro-el-japon-de-hokusai/9788412044621/11183890,https://imagessl3.casadellibro.com/a/l/t5/21/9788412044621.jpg,casa_del_libro
