ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780063159983,"The House of Gucci [Movie Tie-in]: A True Story of Murder, Madness, Glamour, and Greed: A Summer Beach Read",Sara Gay Forden,Mariner Books,De Bolsillo,,"Description
New York Times
Bestseller * Source for the MAJOR MOTION PICTURE starring Lady Gaga and Adam Driver
The sensational true story of murder, madness, glamour, and greed that shook the Gucci dynasty, now fully updated with a new afterword
On the morning of March 27, 1995, four quick shots cracked through Milan’s elegant streets. Maurizio Gucci, heir to the fabulous fashion dynasty, had been ambushed, slain on the steps to his office by an unknown gunman. Two years later, Milan’s chief of police entered the sumptuous palazzo of Maurizio’s ex-wife, Patrizia Reggiani—nicknamed “the Black Widow” by the press—and arrested her for the murder.
Did Patrizia kill her ex-husband because his spending was wildly out of control? Did she do it because he was preparing to marry his mistress? Or is it possible Patrizia didn’t do it at all?
The Gucci story is one of glitz, glamour, and intrigue—a chronicle of the rise, near fall, and subsequent resurgence of a fashion dynasty. Beautifully written, impeccably researched, and widely acclaimed,
The House of Gucci
is a page-turning account of high fashion, high finance, and heartrending personal tragedy.",,560,,"October 26th, 2021",https://www.bookpeople.com/book/9780063159983,https://images.booksense.com/images/983/159/9780063159983.jpg,bookpeople
9780316548182,Long Walk to Freedom: The Autobiography of Nelson Mandela,Nelson Mandela,Back Bay Books,De Bolsillo,,"Description
""Essential reading for anyone who wants to understand history – and then go out and change it."" –President Barack Obama   Nelson Mandela was one of the great moral and political leaders of his time: an international hero whose lifelong dedication to the fight against racial oppression in South Africa won him the Nobel Peace Prize and the presidency of his country. After his triumphant release in 1990 from more than a quarter-century of imprisonment, Mandela was at the center of the most compelling and inspiring political drama in the world. As president of the African National Congress and head of South Africa's antiapartheid movement, he was instrumental in moving the nation toward multiracial government and majority rule. He is still revered everywhere as a vital force in the fight for human rights and racial equality.
Long Walk to Freedom is his moving and exhilarating autobiography, destined to take its place among the finest memoirs of history's greatest figures. Here for the first time, Nelson Rolihlahla Mandela told the extraordinary story of his life -- an epic of struggle, setback, renewed hope, and ultimate triumph. The book that inspired the major motion picture Mandela: Long Walk to Freedom.",,656,,"October 1st, 1995",https://www.bookpeople.com/book/9780316548182,https://images.booksense.com/images/182/548/9780316548182.jpg,bookpeople
9780375836909,Turtle in Paradise,Jennifer L. Holm,Yearling,De Bolsillo,,"Description
In Jennifer L. Holm's
New York Times
bestselling, Newbery Honor winning middle grade historical fiction novel, life isn't like the movies. But then again, 11-year-old Turtle is no Shirley Temple. She's smart and tough and has seen enough of the world not to expect a Hollywood ending. After all, it's 1935 and jobs and money and sometimes even dreams are scarce. So when Turtle's mama gets a job housekeeping for a lady who doesn't like kids, Turtle says goodbye without a tear and heads off to Key West, Florida to live with relatives she's never met. Florida's like nothing Turtle's ever seen before though. It's hot and strange, full of rag tag boy cousins, family secrets, scams, and even buried pirate treasure! Before she knows what's happened, Turtle finds herself coming out of the shell she's spent her life building, and as she does, her world opens up in the most unexpected ways. Filled with adventure, humor and heart,
Turtle in Paradise
is an instant classic both boys and girls with love.
Includes an Author's Note with photographs and further background on the Great Depression, as well as additional resources and websites.
Starred Review,
Kirkus Reviews
:
""Sweet, funny and superb.""
Starred Review,
Booklist
:
""Just the right mixture of knowingness and hope . . . a hilarious blend of family drama seasoned with a dollop of adventure.""",,224,,"December 27th, 2011",https://www.bookpeople.com/book/9780375836909,https://images.booksense.com/images/909/836/9780375836909.jpg,bookpeople
9780385546027,The Judge's List: A Novel (The Whistler #2),John Grisham,Doubleday,Tapa Dura,,"Description
#1
NEW YORK TIMES
BESTSELLER • John Grisham returns to Florida, where
The Whistler
’s Lacy Stoltz takes on a cold case that reveals a judge’s darkest secrets.
“One of the best crime reads of the year . . . a world-class shocker, worth staying up all night to finish.”—
The Wall Street Journal
In
The Whistler
, Lacy Stoltz investigated a corrupt judge who was taking millions in bribes from a crime syndicate. She put the criminals away, but only after being attacked and nearly killed. Three years later, and approaching forty, she is tired of her work for the Florida Board on Judicial Conduct and ready for a change.
Then she meets a mysterious woman who is so frightened she uses a number of aliases. Jeri Crosby’s father was murdered twenty years earlier in a case that remains unsolved and that has grown stone cold. But Jeri has a suspect whom she has become obsessed with and has stalked for two decades. Along the way, she has discovered other victims.
The man Jeri holds responsible for all these deaths is brilliant, patient, and always one step ahead of law enforcement. He is the most cunning of all serial killers. He knows forensics, police procedure, and most important: he knows the law.
He is a judge, in Florida—under Lacy’s jurisdiction.
But the man keeps a record of all his victims and targets, people unlucky enough to have crossed his path and wronged him in some way. Lacy must work to take him down, while somehow keeping her name off his list.",,368,,"October 19th, 2021",https://www.bookpeople.com/book/9780385546027,https://images.booksense.com/images/027/546/9780385546027.jpg,bookpeople
9780451531704,Gandhi: His Life and Message for the World,Louis Fischer,Signet,Mass Market,,"Description
This is the extraordinary story of how one man's indomitable spirit inspired a nation to triumph over tyranny. This is the story of Mahatma Gandhi, a man who owned nothing-and gained everything.",,224,,"November 2nd, 2010",https://www.bookpeople.com/book/9780451531704,https://images.booksense.com/images/704/531/9780451531704.jpg,bookpeople
9780525573029,Women in Science Puzzle: Fearless Pioneers Who Changed the World 500-Piece Jigsaw Puzzle & Poster : Jigsaw Puzzles for Adults and Jigsaw Puzzles for Kids,Rachel Ignotofsky,Clarkson Potter,Game,,"Description
Based on the
New York Times
bestselling book
Women in Science
, this brilliantly illustrated 500-piece puzzle is the perfect gift for feminists and science lovers young and old.
• Celebrate 15 trailblazing women in science, technology, engineering, and mathematics and their accomplishments with this stunning 500-piece puzzle.
• Intriguing portraits by Rachel Ignotofsky make this puzzle a great display or gift once it’s completed.
• Sturdy puzzle pieces fit perfectly together, are virtually dust-free with minimal glare, and are designed for easily handling. Pieces are stored in polybag to avoid damage.
• Includes an 18 x 24 in. poster of the puzzle’s design for reference on one side. The back offers short bios of the women portrayed on the puzzle.",,500,,"August 28th, 2018",https://www.bookpeople.com/book/9780525573029,https://images.booksense.com/images/029/573/9780525573029.jpg,bookpeople
9780525574514,"The Hype Machine: How Social Media Disrupts Our Elections, Our Economy, and Our Health--and How We Must Adapt",Sinan Aral,Crown Currency,Tapa Dura,,"Description
A landmark insider’s tour of how social media affects our decision-making and shapes our world in ways both useful and dangerous, with critical insights into the social media trends of the 2020 election and beyond
“The book might be described as prophetic. . . . At least two of Aral’s three predictions have come to fruition.”—
New York
NAMED ONE OF THE BEST BOOKS OF THE YEAR BY
WIRED
• LONGLISTED FOR THE PORCHLIGHT BUSINESS BOOK AWARD
Social media connected the world—and gave rise to fake news and increasing polarization. It is paramount, MIT professor Sinan Aral says, that we recognize the outsize effect social media has on us—on our politics, our economy, and even our personal health—in order to steer today’s social technology toward its great promise while avoiding the ways it can pull us apart.
Drawing on decades of his own research and business experience, Aral goes under the hood of the most powerful social networks to tackle the critical question of just how much social media actually shapes our choices, for better or worse. He shows how the tech behind social media offers the same set of behavior influencing levers to everyone who hopes to change the way we think and act—from Russian hackers to brand marketers—which is why its consequences affect everything from elections to business, dating to health. Along the way, he covers a wide array of topics, including how network effects fuel Twitter’s and Facebook’s massive growth, the neuroscience of how social media affects our brains, the real consequences of fake news, the power of social ratings, and the impact of social media on our kids.
In mapping out strategies for being more thoughtful consumers of social media,
The Hype Machine
offers the definitive guide to understanding and harnessing for good the technology that has redefined our world overnight.",,416,,"September 15th, 2020",https://www.bookpeople.com/book/9780525574514,https://images.booksense.com/images/514/574/9780525574514.jpg,bookpeople
9780593374207,The Reappearance of Rachel Price,Holly Jackson,Delacorte Press,Tapa Dura,,"Description
#1
NEW YORK TIMES
BESTSELLER • From the author of the multimillion-copy bestselling A Good Girl’s Guide to Murder series and
Five Survive
comes a gripping mystery thriller following one girl's search for the truth about her mother’s shocking disappearance—and even more shocking reappearance—during the filming of a true crime documentary.
A
COSMOPOLITAN
BEST YOUNG ADULT BOOK OF THE YEAR
Lights. Camera. Lies.
Eighteen-year-old Bel has lived her whole life in the shadow of her mom’s mysterious disappearance. Sixteen years ago, Rachel Price vanished and young Bel was the only witness, but she has no memory of it. Rachel is gone, long presumed dead, and Bel wishes everyone would just move on.
But the case is dredged up from the past when the Price family agrees to a true crime documentary. Bel can’t wait for filming to end, for life to go back to normal. And then the impossible happens. Rachel Price reappears, and life will never be normal again.
Rachel has an unbelievable story about what happened to her. Unbelievable, because Bel isn’t sure it’s real. If Rachel is lying, then where has she been all this time? And—could she be dangerous? With the cameras still rolling, Bel must uncover the truth about her mother, and find out why Rachel Price really came back from the dead . . .
From world-renowned author Holly Jackson comes a mind-blowing masterpiece about one girl’s search for the truth, and the terror in finding out who your family really is.",,448,,"April 2nd, 2024",https://www.bookpeople.com/book/9780593374207,https://images.booksense.com/images/207/374/9780593374207.jpg,bookpeople
9781101904213,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,Crown,De Bolsillo,,"Description
NEW YORK TIMES
BESTSELLER • From the celebrated author of
Operation Mincement
and
The Siege
comes the thrilling
Americans
-era tale of Oleg Gordievsky, the Russian whose secret work helped hasten the end of the Cold War.
“The best true spy story I have ever read.”—JOHN LE CARRÉ
Named a Best Book of the Year by
The Economist
• Shortlisted for the Bailie Giffords Prize in Nonfiction
If anyone could be considered a Russian counterpart to the infamous British double-agent Kim Philby, it was Oleg Gordievsky. The son of two KGB agents and the product of the best Soviet institutions, the savvy, sophisticated Gordievsky grew to see his nation’s communism as both criminal and philistine.
He took his first posting for Russian intelligence in 1968 and eventually became the Soviet Union’s top man in London, but from 1973 on he was secretly working for MI6. For nearly a decade, as the Cold War reached its twilight, Gordievsky helped the West turn the tables on the KGB, exposing Russian spies and helping to foil countless intelligence plots, as the Soviet leadership grew increasingly paranoid at the United States’s nuclear first-strike capabilities and brought the world closer to the brink of war. Desperate to keep the circle of trust close, MI6 never revealed Gordievsky’s name to its counterparts in the CIA, which in turn grew obsessed with figuring out the identity of Britain’s obviously top-level source. Their obsession ultimately doomed Gordievsky: the CIA officer assigned to identify him was none other than Aldrich Ames, the man who would become infamous for secretly spying for the Soviets.
Unfolding the delicious three-way gamesmanship between America, Britain, and the Soviet Union, and culminating in the gripping cinematic beat-by-beat of Gordievsky’s nail-biting escape from Moscow in 1985, Ben Macintyre has crafted an electrifying account of an international hero. Like the greatest novels of John le Carré,
The Spy and the Traitor
brings readers deep into a world of treachery and betrayal, where the lines bleed between the personal and the professional, and one man’s hatred of communism had the power to change the future of nations.",,384,,"August 6th, 2019",https://www.bookpeople.com/book/9781101904213,https://images.booksense.com/images/213/904/9781101904213.jpg,bookpeople
9781250899668,Tress of the Emerald Sea: A Cosmere Novel (Secret Projects),Brandon Sanderson,Tor Books,De Bolsillo,,"Description
From #1
New York Times
bestselling author Brandon Sanderson comes a rollicking, riveting tale set in the Cosmere universe—a standalone adventure perfect for fans of
The Princess Bride.
The only life Tress has known on her island home in an emerald-green ocean has been a simple one, with the simple pleasures of collecting cups brought by sailors from faraway lands and listening to stories told by her friend Charlie. But when his father takes him on a voyage to find a bride and disaster strikes, Tress must stow away on a ship and seek the Sorceress of the deadly Midnight Sea. Amid the spore oceans where pirates abound, can Tress leave her simple life behind and make her own place sailing a sea where a single drop of water can mean instant death?
Other Tor books by Brandon Sanderson
The Cosmere
The Stormlight Archive
●
The Way of Kings
●
Words of Radiance
●
Edgedancer (novella)
●
Oathbringer
●
Dawnshard (novella)
●
Rhythm of War
The Mistborn Saga
The Original Trilogy
●
Mistborn
●
The Well of Ascension
●
The Hero of Ages
Wax and Wayne
●
The Alloy of Law
●
Shadows of Self
●
The Bands of Mourning
●
The Lost Metal
Other Cosmere novels
●
Elantris
●
Warbreaker
●
Tress of the Emerald Sea
●
Yumi and the Nightmare Painter
●
The Sunlit Man
Collection
●
Arcanum Unbounded: The Cosmere Collection
The Alcatraz vs. the Evil Librarians series
●
Alcatraz vs. the Evil Librarians
●
The Scrivener's Bones
●
The Knights of Crystallia
●
The Shattered Lens
●
The Dark Talent
●
Bastille vs. the Evil Librarians (with Janci Patterson)
Other novels
●
The Rithmatist
●
Legion: The Many Lives of Stephen Leeds
●
The Frugal Wizard’s Handbook for Surviving Medieval England
Other books by Brandon Sanderson
The Reckoners
●
Steelheart
●
Firefight
●
Calamity
Skyward
●
Skyward
●
Starsight
●
Cytonic
●
Skyward Flight (with Janci Patterson)
●
Defiant",,384,,"April 2nd, 2024",https://www.bookpeople.com/book/9781250899668,https://images.booksense.com/images/668/899/9781250899668.jpg,bookpeople
